Investor Name,Geography,Check Size,Stages,Investment Thesis
GoHub Ventures VC firm,Argentina Canada +15,$1M to $4M,4. Scaling,"We invest in B2B SaaS startups, from Seed to Series A, with a ticket size between €1M and €4M, across Europe, North..."
Vectr Ventures VC firm,USA UK +4,$200k to $1.5M,3. Early Revenue 1. Idea or Patent +1,"We invest in the future of work, new commerce and commerce infrastructure, consumerization of health.

Our 3 core..."
Beta Lab VC firm,USA Canada +6,$100k to $5M,1. Idea or Patent 2. Prototype +1,We invest in early stage through series A deep tech (biotech and AI) ventures
B&C Innovation Investm... Other,Austria Germany +1,$1M to $20M,3. Early Revenue 4. Scaling +2,"We invest in technology scale-ups that provide industrial applications, and whose scaleable B2B business models are..."
Angular Ventures VC firm,Israel UK +17,$250k to $2M,3. Early Revenue 2. Prototype +1,"We invest in early-stage Enterprise, B2B or deep tech founders."
Allegory Capital VC firm,Switzerland USA +7,$100k to $800k,3. Early Revenue 2. Prototype +2,We invest in startups within regulated industries with a strong commercial...
The Community Fund VC firm,USA,$50k to $50k,2. Prototype 3. Early Revenue +1,We invest in community-driven companies.
ArkStream Capital VC firm,China USA,$100k to $2M,3. Early Revenue 2. Prototype +1,"We invest in fintech, web3, and blockchain related companies."
AngelSpark Angel network,UAE Saudi Arabia +8,$100k to $100k,1. Idea or Patent 2. Prototype +2,"We invest in promising and exciting startups in fintech, IoT, web3, SaaS, developer tools, open source, F&B, ISP. We..."
Infinitum Partners VC firm,South Korea,$500k to $5M,1. Idea or Patent 2. Prototype +2,"We invest in sports, e-sports, entertainment, videogame and IT services."
Summit Works VC firm,India,$500k to $500k,1. Idea or Patent 2. Prototype +3,"We invest in early-stage Agritech, Fintech, Deeptech, B2B tech, SAAS, Environment Tech, EV, and Climate tech startups..."
IDC Ventures VC firm,Argentina Colombia +8,$1M to $7M,3. Early Revenue 4. Scaling,We invest in Fintech and Marketplace based startups with relentless execution and explosive...
Salesforce Ventures Corporate VC,USA Australia +12,$1M to $100M,3. Early Revenue 4. Scaling +2,We invest in the leading enterprise cloud software (B2B) companies from Series A to IPO...
Shastra VC VC firm,India USA,$200k to $3M,1. Idea or Patent 2. Prototype +1,"We invest in Deep Tech, Climate Tech, Software, AI ML, Consumer Internet, Defense Tech, Bio Tech, Space Tech, Quantum..."
MD One Ventures VC firm,UK France +6,$100k to $1M,3. Early Revenue 2. Prototype,We invest in early stage companies across Europe and Israel. We support teams who deliver a technical advantage to the...
Secways Family office,USA Albania +18,$500k to $500k,3. Early Revenue 4. Scaling +1,We invest in post-revenue startups. We think it is underappreciated by many technologists how many technology companies...
Susquehanna Ventures VC firm,USA,$100k to $5M,2. Prototype 3. Early Revenue +2,We invest in fintech & blockchain startups that are past the idea stage and have clear...
Peaceful Progress VC firm,India,$130k to $400k,4. Scaling 5. Growth,We invest in Tech-focused and Consumer-driven Startups leveraging our 20+ investments in these sectors generating...
MDR Lab Corporate VC,UK USA +9,$150k to $50k,2. Prototype 3. Early Revenue,We invest in early stage companies in the legal space and help them find pmf and get ready for commercial...
Flucas Ventures Angel network,USA Nigeria +13,$100k to $5M,3. Early Revenue 4. Scaling +2,"We invest in all geographies, sectors and stages, but have an emphasis on fintech and marketplaces...."
Strategic Group Family office,USA Canada +4,$25k to $100k,1. Idea or Patent 2. Prototype +2,We invest in Founders and companies solving real problems in our world. We are looking for true disruptors and not...
Ilina Rai Sia Solo angel,Canada USA +84,$1k to $100k,1. Idea or Patent 2. Prototype +1,"I invest in startups utilizing novel technologies to solve planetary health issues. This includes climate change, but..."
Versatile VC VC firm,USA Israel +1,$200k to $1M,2. Prototype 3. Early Revenue +1,"We invest in early-stage, capital-efficient companies. Our typical check size is $200,000 to $1,000,000. We lead rounds..."
Ignite Asia Angel network,Malaysia Singapore +3,$50k to $100k,2. Prototype 3. Early Revenue,"We invest in B2B SaaS with MVP and above, but can also consider other sectors. We fund Pre-Seed but not ideation stage...."
StartersHub VC firm,Turkey USA +12,$100k to $500k,2. Prototype 3. Early Revenue,"We invest in B2B SaaS startups hrtech, fintech, web3, martech, edtech, developer tools, cybersecurity, AI & ML, adtech,..."
Far Out Ventures VC firm,USA Canada +3,$200k to $500k,3. Early Revenue 2. Prototype +1,"We invest in: 
-Venture Scale: clear potential to reach $100M+ revenue in 5-7 years
-Stage: Pre-Seed and Seed
-Business..."
RCR Investing Family office,USA,$25k to $250k,3. Early Revenue 4. Scaling +2,We invest in all sectors post-revenue. RCR Investing is a family owned holding & investment company. We provide venture...
IGC Fund VC firm,USA UAE +1,$100k to $500k,2. Prototype 3. Early Revenue +2,"We invest in health & wellness, sport & peak performance, and sustainability, but we are open to all disruptive,..."
Alpha Square Group VC firm,USA,$3M to $15M,4. Scaling 5. Growth +1,We invest in Series B to Pre-IPO companies with cheques from $3-15M. We often invest in multiple subsequent rounds. We...
Insight Innovation Fun... VC firm,USA UK,$100k to $1.5M,1. Idea or Patent 2. Prototype +3,"We invest in AI. 

AI IP Moat + Strategic Capital + Founder-Led Execution = 
Market-Defining AI Companies

Backing..."
Ternel VC firm,France Germany +12,$500k to $5M,3. Early Revenue 2. Prototype +1,"We invest in climatetech, inclusivity, education, digital health, and ethical..."
Underscore VC VC firm,USA,$250k to $10M,2. Prototype 3. Early Revenue +1,We invest in bold entrepreneurs building b2b saas businesses with at least some traction to...
Improve Ventures Other,Burundi Cabo Verde +46,$100k to $1M,1. Idea or Patent 2. Prototype +1,"We invest in all industries, with an eye for the macro fundamentals. We are looking for human-centric solutions that..."
Kaya VC VC firm,Austria Belgium +21,$200k to $2M,2. Prototype 3. Early Revenue,"We invest in intrepid founders across Europe since 2010, currently out of our 4th fund of $96M.

Geography:..."
Redbud VC firm,USA,$50k to $200k,1. Idea or Patent 2. Prototype +1,"We invest in founders building in hardware or software tech at the earliest stages.

Industries: Agnostic, Proptech,..."
1 4 All Group Angel network,Botswana DRC Congo +103,$50k to $14M,3. Early Revenue 4. Scaling +1,"We invest in Financial, Consumer, Healthcare, Energy/Mining/Industrials, IT/Media, and Infrastructure sectors. Value..."
ISX8 Ventures Angel network,Argentina Brazil +19,$50k to $100k,3. Early Revenue 4. Scaling +1,"We invest in disruptive, product-driven startups within enterprise SaaS, AdTech, MarTech, AI, developer tools, and..."
CapitalizeVC VC firm,USA,$100k to $250k,3. Early Revenue,We invest in consumer technology companies post-mvp and pre-revenue. We invest in CPG brands with at least $250k in...
ECBF European Circular... VC firm,Albania Austria +37,$3M to $10M,3. Early Revenue 4. Scaling +2,"We invest in growth-stage companies in the bioeconomy sector that are at technology readiness levels from 6 to 9 (i.e.,..."
Make Studios Startup studio,USA,$25k to $75k,1. Idea or Patent 2. Prototype,"We invest in idea-stage startups and bring them from 0 to revenue within 6 months. Focused on B2B SaaS solutions. 

We..."
ATP Fund VC firm,USA,$250k to $1M,1. Idea or Patent 2. Prototype +1,"We invest in deep science startups from underserved US markets focused on future of sustainable energy, health, and..."
P Capital Partners Other,Germany Denmark +6,$5M to $70M,4. Scaling 5. Growth +1,"We provide patient non-dilutive lead financing by underwriting assets, KPIs, and revenues to unlock a fully funded path..."
Leaders Fund VC firm,Canada USA +1,$5M to $20M,3. Early Revenue 4. Scaling +1,We invest in B2B SaaS companies across North America and Israel.
Autotech Ventures VC firm,USA UK,$500k to $8M,1. Idea or Patent 2. Prototype +2,We invest in startups solving ground transportation and mobility challenges.
Majinx Capital VC firm,Ukraine Belgium +6,$10k to $500k,1. Idea or Patent 2. Prototype +3,"We invest in Infrastructure, dApps, DeFi, and other exciting stuff in the Web3 world...."
"Startup Wise Guys Incubator, Accelerator",Kenya Nigeria +22,$50k to $200k,2. Prototype 3. Early Revenue,"We invest in B2B SaaS, Fintech, Cyber, Sustainability, XR, Proptech and Web 3 verticals. The main criteria are:
-..."
Lightning Ventures VC firm,USA Brazil +9,$100k to $500k,3. Early Revenue 4. Scaling +2,We invest in Bitcoin companies.
Pembroke VCT VC firm,UK,$1M to $3M,4. Scaling 5. Growth,We invest in UK-based consumer brands with £1m in annualised revenue
Kompas VC VC firm,UK France +17,$1M to $5M,3. Early Revenue 2. Prototype +1,"We invest in innovation in the built environment, manufacturing and climate tech. Our mission is to decarbonise the..."
Osage University Partn... VC firm,USA,$5M to $20M,5. Growth 6. Pre-IPO +2,"We invest in university startups in partnership with the top research universities in the world including MIT,..."
CreedCap Family office,India USA +2,$200k to $1.5M,3. Early Revenue 4. Scaling,"We invest in Consumer , SaaS, CleanTech, HealthTech"
Uncork Capital VC firm,Canada USA +1,$700k to $2M,2. Prototype 3. Early Revenue,We invest in outliers and out-performers who use technology to solve real problems for real people and real businesses....
Patrick Visser Solo angel,Germany Netherlands +2,$10k to $100k,2. Prototype 3. Early Revenue,"I invest in start ups that are an incorporated company, have a dedicated team, an MVP or product, traction (social..."
Storm Ventures VC firm,USA South Korea +2,$1M to $5M,3. Early Revenue 4. Scaling,"We invest in B2B software startups in areas such as SaaS, enterprise infrastructure, cybersecurity, artificial..."
Arali Ventures VC firm,USA India +2,$500k to $1M,1. Idea or Patent 2. Prototype +1,We invest in Indian origin/ indian founder startups at prototype stage solving enterprise problems using new-age...
Operator Collective VC firm,USA Israel +3,$50k to $1M,3. Early Revenue 4. Scaling +2,We invest in early-stage enterprise SaaS companies with established product-market...
Rebel Capital VC firm,USA Argentina +14,$250k to $750k,1. Idea or Patent 2. Prototype +1,We invest in consumer tech + web3 companies globally at pre-seed and seed
f7 Ventures VC firm,USA Canada,$500k to $750k,2. Prototype 3. Early Revenue +1,"We invest in Future of Work, Communities, Health - Wellbeing"
Aletra Capital Partner... VC firm,Singapore Netherlands +2,$250k to $2.5M,3. Early Revenue 4. Scaling +1,We invest in B2B enterprise/software/medtech companies. The venture should have initial revenue/product market fit...
Richfox Capital Invest... VC firm,Germany France +7,$250k to $2M,2. Prototype 3. Early Revenue +2,"We invest in AGtech, Energy Storage solutions and Clean Energy with a secondary focus on Digital Health, SaaS, Creator..."
Ariella Brown Solo angel,Israel,$50k to $100k,1. Idea or Patent 2. Prototype +1,I invest in very young companies that have a clear idea of what they're about. I'm looking for an offering that is...
Florida Funders VC firm,USA,$250k to $1.5M,3. Early Revenue 4. Scaling +1,"We invest in Seed to Series A stage B2B SaaS companies across verticals such as Healthtech, Edtech, Cybersecurity and..."
BGV Benhamou Global Ve... VC firm,USA France +2,$250k to $5M,3. Early Revenue,"We invest in Enterprise 4.0, a next generation of Enterprise Software, which are combining 3 main elements: AI,..."
LDV Capital VC firm,USA Canada +14,$500k to $1.2M,2. Prototype 1. Idea or Patent,"We invest in visual technology startups (think computer vision, machine vision, photo, video, sensors, and pretty much..."
Hyundai CRADLE Corporate VC,USA,$300k to $10M,2. Prototype 3. Early Revenue,"We invest in startups solving problems in mobility, logistics, or manufacturing; each office has a regional focus. In..."
Seed Healthcare VC firm,USA Israel +1,$500k to $5M,1. Idea or Patent 2. Prototype +2,"We invest in digital health, healthcare IT, healthcare services, medtech, and anything in the healthcare space that..."
Breed Reply VC firm,Austria Belgium +26,$1M to $5M,3. Early Revenue 4. Scaling,"We invest in Seed to Series A startups in the UK and Europe mainly B2B or B2B2C in the IoT, Advanced Manufacturing,..."
NYVP New York Venture ... Family office,USA Israel +1,$50k to $100k,2. Prototype 3. Early Revenue +1,"We invest in the team first early on but the more traction the better, just less than $10M valuation. We like to get in..."
Wavemaker Three-Sixty ... VC firm,USA UK,$200k to $1M,2. Prototype 3. Early Revenue,We invest in seed-stage healthcare technology.
Daniel Moore Solo angel,Canada USA,$5k to $300k,2. Prototype 3. Early Revenue,"I invest in Deep technology, including machine, learning an artificial intelligence, with a focus on financial services..."
M12 - Microsoft Ventur... Corporate VC,USA France +12,$1M to $20M,3. Early Revenue 4. Scaling +1,We invest in early-stage software companies disrupting the enterprise.
Takeoff Capital VC firm,USA,$100k to $3M,3. Early Revenue 2. Prototype +1,We invest in construction technology only after the team has a working MVP until they find product market fit...
Horizan VC Other,Austria Belgium +26,$5k to $5k,1. Idea or Patent 2. Prototype +1,"We invest in idea-stage founders utilizing the Convertible Future Earnings Agreement, which is a SAFE note combined..."
TechAviv Founder Partn... VC firm,USA Israel +1,$500k to $3M,1. Idea or Patent 2. Prototype +1,"We invest in the world’s best Israeli founders.

TechAviv Founder Partners is a pre-seed venture fund backed and..."
Ryan Kellner Solo angel,USA,$5k to $50k,1. Idea or Patent,I invest in early stage/seed tech firms
Pulsar VC VC firm,Bulgaria Serbia,$500k to $1M,3. Early Revenue 4. Scaling +1,"We invest in FinTech, SportTech, Mobility"
Axeleo Capital VC firm,Albania Andorra +42,$100k to $2M,1. Idea or Patent 2. Prototype +1,"We invest in Enterprise Software, Cybersecurity, B2B Fintech, Crypto & Web 3.0, Proptech & Construction..."
Early Game Ventures VC firm,Romania Estonia +16,$500k to $2M,2. Prototype 3. Early Revenue,"We invest in founders from the CEE and its diaspora. Focus verticals cybersecurity, dev tools, deeptech, Enterprise..."
Mercuri VC VC firm,UK,$200k to $2M,1. Idea or Patent 2. Prototype +1,"We invest in companies that are disrupting traditional media models using AI.

We consider the media value chain as we..."
840 Venture Partners VC firm,Brazil USA +6,$100k to $2M,3. Early Revenue 4. Scaling +1,"We invest in two verticals:
Fintech (b2b, b2c, opening banking, credit underwriting, p2p lending, defi, metaverse) -..."
Overlooked Ventures VC firm,USA,$150k to $1M,2. Prototype 3. Early Revenue +1,We invest in US-based early-stage companies with one or more historically ignored founder(s). Fund I is a $50MM...
DH Ventures (Delivery ... VC firm,Argentina Vietnam +28,$500k to $5M,3. Early Revenue 4. Scaling,We invest in ambitious founders disrupting the global food and retail ecosystem and adjacent markets. Our areas of...
DCVC VC firm,USA UK,$1M to $15M,3. Early Revenue 4. Scaling,We invest in Deep Tech
Moonfire Ventures VC firm,USA Denmark +9,$100k to $2M,1. Idea or Patent 2. Prototype +1,"We invest in European pre-seed and seed companies within the future of work, capital & finance (including web3 and..."
Socii Capital VC firm,USA Singapore +6,$500k to $4M,2. Prototype 3. Early Revenue +1,"We invest in the next generation of digital infrastructure: B2B SaaS, data, cloud infrastructure, Fintech,..."
Fontinalis Partners VC firm,USA Israel +1,$100k to $5M,2. Prototype 3. Early Revenue +1,"We invest in companies whose technologies are advancing mobility, typically from seed to Series B. Themes of focus..."
DataPower Ventures VC firm,Canada USA +2,$100k to $200k,1. Idea or Patent 2. Prototype +2,"We invest in data-powered startups that build for data, machine learning, or AI-powered..."
Red Bike Capital VC firm,USA,$100k to $500k,2. Prototype 3. Early Revenue +1,"We invest in US-based, early stage startups in SAAS, Fintech, and Health &..."
Hedi Ben Chaabane Solo angel,France,$10k to $2M,1. Idea or Patent 2. Prototype +2,I invest in (personal investment) early stage healthcare start-ups and biotech companies developing unique...
Sweet Capital VC firm,USA Finland +4,$500k to $2M,2. Prototype 3. Early Revenue,"We invest in exceptional founders of tech-enabled consumer companies, who are driving positive change in the..."
Knockout Capital Family office,Japan USA,$2M to $10M,5. Growth 6. Pre-IPO,We invest in startups defined by automation and platforms that scale. We aim for 100+ startups per year with...
Aperitivo VC firm,Afghanistan Albania +195,$50k to $5M,1. Idea or Patent 2. Prototype +4,We invest in Worldwide startups from 0 to 1. Sector Agnostic.
Planet A VC firm,Albania Andorra +30,$500k to $4M,1. Idea or Patent 2. Prototype +1,We invest in early-stage European startups that have a measurable positive impact on our planet while building scalable...
Big Sur Ventures VC firm,Austria Belgium +21,$100k to $1M,3. Early Revenue 2. Prototype,"We invest in seed-stage companies within internet, software and IT. We are sector agnostic and look for highly scalable..."
"Platanus Ventures Incubator, Accelerator",Argentina Chile +13,$100k to $300k,1. Idea or Patent 2. Prototype +1,We invest in digital Latam startups with at least one technical founder that can build the product....
Amdocs Ventures Corporate VC,Israel USA +2,$750k to $3M,3. Early Revenue 2. Prototype +1,We invest in Enterprise Infrastructure Software.
W&W Brandpool Corporate VC,Germany Switzerland +1,$1M to $20M,4. Scaling 5. Growth,"We invest in B2C and B2B2C startups covering the topic of precaution, such as Fintech, Mobility, Proptech, Edtech,..."
Leafy Tunnel VC firm,USA UK +6,$250k to $2M,1. Idea or Patent 2. Prototype +1,We invest in cannabis and psychedelic medicine to address mental health and pain disorders....
Correlation Ventures VC firm,USA,$100k to $4M,3. Early Revenue 1. Idea or Patent +3,We invest in US-based companies that have at least one other outside VC joining the syndicate at the same time we...
Vektor Partners VC firm,Canada USA +27,$1M to $10M,2. Prototype 3. Early Revenue +1,"We invest in scalable B2B businesses operating at the technological frontier of AI-enabled applications, computer..."
FortySix Venture Capit... VC firm,USA,$250k to $1M,2. Prototype 3. Early Revenue +1,"We invest in Energy Tech, Healthcare Tech and Digital Transformation companies in Oklahoma and the Heartland..."
CofounderZone VC firm,Poland Germany +29,$100k to $700k,2. Prototype 3. Early Revenue +1,We invest in companies that have a defined product and generate first revenues or are characterized by dynamically...
Victorum Capital VC firm,USA,$500k to $2M,3. Early Revenue 4. Scaling,We invest in tech and tech-enabled services businesses
50 Partners Capital Angel network,France,$20k to $500k,1. Idea or Patent 2. Prototype +1,We only invest in the companies accelerated by 50 Partners.
Atta Impact Capital VC firm,Mexico Guatemala +6,$50k to $150k,3. Early Revenue 4. Scaling,We invest in all sectors. The investment must have quantifiable social or environmental impact case within Central...
Frontline Ventures VC firm,Canada USA +8,$100k to $5M,1. Idea or Patent 2. Prototype +2,"We invest in globally ambitious B2B companies on both sides of the Atlantic.

We invest via two funds:

1. Frontline..."
Abdelmuhaimen Madi Solo angel,Canada USA +22,$5k to $100k,1. Idea or Patent 2. Prototype +2,"I invest in early stage startups, in any sector. I prefer subscription based business..."
Seed Round Capital Angel network,USA Canada,$25k to $250k,3. Early Revenue 4. Scaling +1,We invest in tech and tech-enabled startups with $3k+ in monthly recurring revenue. We invest in the following sectors:...
Brightspark Ventures VC firm,Canada,$1M to $3M,2. Prototype 3. Early Revenue +1,"We invest in Seed and Series A rounds across Canada, coast-to-coast, as lead or co-lead. As a generalist VC firm, our..."
Alven VC firm,France USA +11,$500k to $15M,3. Early Revenue 4. Scaling +1,"We invest in software-enabled startups based in Europe or in the US, looking to define or create a..."
Oyster Ventures VC firm,USA Canada +8,$150k to $3M,1. Idea or Patent 2. Prototype +1,We invest in fintech startups
Amy Chen Solo angel,USA Singapore +4,$25k to $200k,1. Idea or Patent 2. Prototype +1,"I invest in SaaS, AI, IOT, Biotech industry. $30K-200K per deal."
AV8 VC firm,USA UK,$500k to $8M,3. Early Revenue,"We invest in pre-seed to series A startups building products with technical moats in enterprise saas, developer tools,..."
Kristine Tarvida Solo angel,Czech Republic Denmark +11,$25k to $10M,3. Early Revenue 4. Scaling +2,"I invest in Seed, Series A, Series B. Recurring revenue, MVP ready, base team assembled, want to scale in the..."
Fuse Venture Partners VC firm,UK Italy +31,$1M to $30M,4. Scaling 5. Growth +1,We invest in high-growth tech ventures primarily in Europe.
SCOR Ventures Corporate VC,Brazil Canada +23,$1M to $10M,3. Early Revenue 4. Scaling,"We invest in: (1) the ‘Insurers of the Future’: tech-driven underwriting companies (MGAs, carriers) that offer..."
irrvrntVC VC firm,Canada USA +2,$300k to $500k,1. Idea or Patent 2. Prototype +1,"We invest in DTC, AdTech, and Next Gen Commerce. We invest in founders with strong founder-market fit, building in..."
Early Capital Group Family office,China France +7,$50k to $5M,1. Idea or Patent 2. Prototype +4,"We invest in young, innovative startups as well as small to medium-sized companies driven by ambitious entrepreneurs...."
Shreyas Mohan Solo angel,USA,$1k to $50k,1. Idea or Patent 2. Prototype +4,I invest in AI and Fintech.
Harvard Business Schoo... Angel network,USA Canada,$100k to $750k,3. Early Revenue 4. Scaling +3,We invest in early stage companies with explosive growth potential.
Connetic Ventures VC firm,Canada USA,$100k to $500k,2. Prototype 3. Early Revenue +2,"We invest in software, fintech and consumer startups.

Connetic is an early-stage VC firm that leverages AI & data to..."
Horaizon Labs VC firm,Poland Lithuania +8,$200k to $500k,1. Idea or Patent 2. Prototype +1,"We invest in Deeptech, AI, ML, Biotech, Pharma, Saas, fintech, IoT, engineering, robotics, commercialization,..."
TigerStrat PE fund,USA Canada +1,$10M to $25M,5. Growth 4. Scaling +1,"We conslidate SaaS companies in crowded sectors, building revenue scale and profitability 5 years faster than pure..."
OTF VC firm,Algeria Bahrain +18,$50k to $500k,1. Idea or Patent 2. Prototype +1,We invest in MENA region sector agnostic startups.
13o3 PE fund,Bahrain Australia +22,$200k to $1M,6. Pre-IPO 5. Growth +4,"We invest in IoT, Blockchain, Real Estate, Media, B2B Saas, Clean Energy, Supply Chain and Logistics, Insure-tech,..."
Base64 Capital VC firm,USA,$500k to $1.5M,3. Early Revenue 4. Scaling,We invest in companies that provide software driven solutions for large enterprise...
Vsquared Ventures VC firm,Germany France +10,$200k to $5M,1. Idea or Patent 2. Prototype +1,We invest in companies poised to drive irreversible and technological transformation through our six generational...
1414 Ventures VC firm,USA Canada +3,$100k to $400k,2. Prototype 1. Idea or Patent +1,We invest in Digital Identity companies at the pre-seed and seed stage.
Join Capital VC firm,Germany Estonia +20,$500k to $3M,3. Early Revenue,"We invest in European B2B SaaS companies with focus on Industry Tech, Property Tech, and Enterprise Tech. Ideally with..."
Highline Beta VC firm,Canada,$100k to $500k,2. Prototype 3. Early Revenue +1,We invest in pre-seed and seed stage startups that are partnered with one of our corporate partners....
C2 Capital VC firm,UK Sweden +8,$50k to $10M,3. Early Revenue 4. Scaling +2,"We invest in technology oriented businesses, solving real-world problems, with revenues or a clear path to revenue,..."
Seedstars Africa Ventu... VC firm,Benin Burkina Faso +15,$200k to $2M,3. Early Revenue 4. Scaling +1,We invest in early-stage entrepreneurs active in Sub-Saharan Africa.
Ibex Investors VC firm,USA Israel,$2M to $30M,1. Idea or Patent 2. Prototype +4,We invest in markets and opportunities commonly dismissed as too difficult or too different....
Flint Capital VC firm,Canada USA +21,$500k to $5M,3. Early Revenue 4. Scaling,"We invest in early-stage startups in cyber security, Digital Health, Fintech, enterprise software and more. Seed stage..."
Talis Capital VC firm,USA UK +5,$1M to $10M,3. Early Revenue 4. Scaling,"We invest in tech founders who have seen a future others haven’t - and have the dedication, determination and drive..."
Seed4Soft Angel network,France,$200k to $600k,3. Early Revenue 2. Prototype,We invest in French SaaS B2B startups with an MRR between 0 and €60k.
Airtree Ventures VC firm,Australia New Zealand,$100k to $10M,1. Idea or Patent 2. Prototype +2,We invest in pre-product and pre-revenue companies.
Santa Barbara Venture ... VC firm,USA,$500k to $2M,5. Growth 4. Scaling,We invest in software businesses that already have at least $2.5M in revenue which are growing 75-300% a year and have...
Silicon Road Ventures VC firm,USA Canada,$250k to $5M,3. Early Revenue 4. Scaling +1,"We invest in ""Commerce Tech"" - fintech, supply chain, smart retail, future of work and multichannel commerce, as it..."
Bay Street Capital Hol... Other,USA,$250k to $2M,3. Early Revenue,We invest in first time fund managers.
Curate Capital VC firm,USA,$500k to $500k,3. Early Revenue 4. Scaling,"We invest in businesses by women for women. 

We are industry agnostic, but rather look for the best solutions being..."
Druid Ventures VC firm,USA,$200k to $1.5M,2. Prototype 3. Early Revenue +1,"We invest in web3 infrastructure and interoperability protocols and companies through tokens, equity, or a combination..."
George Mwenda Solo angel,Ghana Kenya +5,$1k to $10k,1. Idea or Patent 2. Prototype +1,I invest in fintech Startups and other tech startups
MeOhr Ventures VC firm,Israel France,$250k to $25M,3. Early Revenue 4. Scaling +2,We invest in potential for globally impactful life-science innovation.
Investors Club FrenchF... Angel network,USA France +9,$200k to $1.5M,3. Early Revenue 4. Scaling,"We invest in pre-seed, seed, and Series A."
360 Capital VC firm,France Italy +7,$150k to $8M,2. Prototype 3. Early Revenue +1,"We invest in early-stage, innovative deeptech & digital enterprises across Europe...."
Founders Venture Capit... VC firm,Singapore Malaysia +10,$200k to $300k,1. Idea or Patent 2. Prototype +1,We invest in Southeast Asian founders or startups in pre-seed or seed stage regardless of...
NewAlpha Asset Managem... VC firm,Austria Belgium +28,$500k to $2M,1. Idea or Patent 2. Prototype +2,We invest in early-stage (pre-seed to series A) fintech and insurtech companies across...
Angel Club Angel network,USA UK +5,$10k to $150k,3. Early Revenue,We invest in consumer technology at seed-stage with a special focus on female and diverse founders. We also invest in...
Bigspace Investments L... VC firm,Austria Belgium +27,$25k to $500k,1. Idea or Patent 2. Prototype +1,"We invest in any good and genuine idea and we are sector-agnostic. However, we are a bit biased towards companies that..."
RareBreed Ventures VC firm,USA,$25k to $250k,3. Early Revenue 2. Prototype +1,"We invest mostly, but not exclusively, in founders outside of major tech hubs (SF, NY, MA) building a software product..."
TSVC VC firm,USA Canada,$500k to $2M,2. Prototype 1. Idea or Patent +2,"We invest in deep-tech, health-tech(biotech) and data economy."
Illumina Ventures VC firm,USA UK +2,$500k to $10M,3. Early Revenue 2. Prototype,"We invest globally in pioneering companies in genomics and precision health, in markets such as life science tools,..."
Jake Posner Solo angel,USA,$1k to $500k,2. Prototype 3. Early Revenue +3,"I invest in Spatial Computing, AI, Robotics and Transportation

Tenets
1. 2-3 founders
2. Domain expertise
3. I must be..."
Innovent Capital Family office,USA Canada,$100k to $100k,2. Prototype 3. Early Revenue +1,We invest in B2B software across all industries.
Covalent Ventures VC firm,New Zealand,$500k to $3.5M,3. Early Revenue 4. Scaling +1,"We invest in New Zealand companies with revenue.

Covalent Ventures is a Series A Health & Wellness venture fund..."
Mohammad Hossein Tavan... Solo angel,Canada USA +16,$10k to $1M,1. Idea or Patent 2. Prototype +3,"I invest in fintech disruptors, early to growth-stage startups at the forefront of blockchain, AI in finance, neobank,..."
Michael Cutler Solo angel,Bhutan Cambodia +12,$10k to $100k,1. Idea or Patent 2. Prototype +1,"I invest in early-stage emerging markets, web3, AI, ESG"
"Techstars Transformati... Incubator, Accelerator",USA Albania +18,$100k to $100k,1. Idea or Patent 2. Prototype +1,We are sector-agnostic but like SaaS companies.
Yara Ventures VC firm,Spain USA +1,$10k to $250k,3. Early Revenue 4. Scaling,"We invest in startups with tech focus, mainly DeepTech and FoodTech. Seed / early..."
Femmes Business Angels Angel network,France,$50k to $200k,2. Prototype 3. Early Revenue,We invest in innovative French companies often (but not always) founded by female...
Laconia VC firm,USA,$500k to $2M,3. Early Revenue 4. Scaling +1,"We invest in B2B software companies revolutionizing legacy industries. We are sector-agnostic, with a geographic focus..."
node.vc VC firm,Sweden Norway +5,$500k to $2.5M,3. Early Revenue 5. Growth,We invest in companies driven by disruptive forces shaping technology and society. Key focus areas include new...
OTB Ventures VC firm,Netherlands Austria +14,$1M to $6M,3. Early Revenue 4. Scaling,"We invest in Fintech and / or deep tech companies, with European R&D at early growth stage (post product / post..."
Keen Venture Partners VC firm,Netherlands Germany +5,$6M to $11M,3. Early Revenue 4. Scaling,We invest in European scale-ups at the Series A and Series B stage with €1M+...
Hanna Markouskaya Solo angel,UK,$50k to $50k,3. Early Revenue 4. Scaling,"I invest in B2B, DeepTech, Data, AI, Climate, FinTech, Enterprise"
Speedinvest VC firm,USA Austria +30,$200k to $3M,1. Idea or Patent 2. Prototype +3,"We invest in Europe's most innovative early-stage technology startups (pre-Seed, Seed) across Climate Tech, Consumer..."
10K Ventures Family office,Kenya Nigeria +15,$100k to $200k,1. Idea or Patent 2. Prototype +1,"We invest in early stage startups and funds globally

Our (Hypo)thesis here..."
100X.VC VC firm,India,$35k to $35k,1. Idea or Patent 2. Prototype +1,We invest in all sectors focused on writing the first cheque in Indian pre-seed / seed-stage startups....
Spiral Ventures VC firm,India Indonesia +5,$100k to $1M,3. Early Revenue 2. Prototype +1,"We invest in Pre-Seed up to Series A round. Sectors that we have invested in: E-Commerce, Marketplace, FinTech,..."
Emerge Education VC firm,UK Germany +14,$300k to $500k,1. Idea or Patent 2. Prototype +1,We invest in European founders that are bridging the gap between talent and opportunity. #edtech #education #future of...
